sigla;codcls_mat;codmat;consumo_medio;desvio_padrao
EMS;17;765003;3.890625;1.2772695137339989
EMS;17;765004;3.159090909090909;1.2760913332944044
EMS;17;765005;3.5;2.1213203435596424
EMS;17;765101;2.0;
EMS;17;765102;3.4;1.9493588689617927
EMS;17;765103;5.571428571428571;3.101458950082625
EMS;17;765104;2.15625;1.00611966769082
EMS;17;765105;2.0;0.0
EMS;17;765106;2.5;0.7071067811865476
EMS;17;778402;2.0;
EMS;17;778501;1.5;0.5477225575051662
EMS;17;778502;5.0;
EMS;17;778503;2.7604166666666665;1.3082543162782252
EMS;17;778504;3.75;1.6583123951776997
EMS;17;778505;2.3125;0.992943855411775
EMS;17;778506;3.0;1.4142135623730951
EMS;17;778510;2.0;0.0
EMS;17;778511;2.0;0.816496580927726
EMS;17;778512;2.3333333333333335;0.5773502691896258
EMS;17;778513;2.0;0.0
EMS;19;2374;-6.0;
EMS;19;5513;9.59375;11.481302735317103
EMS;19;6219;86.1842105263158;85.82232300358103
EMS;19;6388;2.0;
EMS;19;6391;15.239583333333334;11.966263529703784
EMS;19;6393;7.1875;5.082796614913037
EMS;19;6964;-21.0;
EMS;20;5264;2.34375;7.008137518433321
EMS;25;38068;481.05263157894734;172.589903684431
EMS;26;3770;3.95;3.713152299596665
EMS;26;4005;2.3333333333333335;1.505545305418162
EMS;26;5314;6.00625;8.915583175275925
EMS;26;6966;4.071428571428571;7.756776548127605
EMS;26;6967;1.1;1.0246950765959597
EMS;26;50796;109.63636363636364;156.31844648011543
EMS;26;90414;7.569444444444445;12.025571881826133
EMS;26;90415;305.8333333333333;147.58245054932826
EMS;26;91235;259.6875;155.05384817325023
EMS;26;91236;9.616071428571429;6.659735551047812
EMS;26;91254;432.75;172.732074511995
EMS;26;91255;59.572916666666664;74.78701687453795
EMS;26;91256;19.802083333333332;27.18422748087361
EMS;26;91257;12.416666666666666;12.703931712362948
EMS;27;5201;2.0;
EMS;27;37662;12.7;29.522694214522673
EMS;30;312;33.25;20.041804136441367
EMS;30;2955;0.75;26.744158240632665
EMS;30;3037;1.0;0.0
EMS;30;3039;59.677083333333336;19.89021897034836
EMS;30;3095;-1.5;2.1213203435596424
EMS;30;3559;0.0;20.0
EMS;30;4882;6.5;6.363961030678928
EMS;30;4886;5.0;
EMS;30;4892;3.0;1.4142135623730951
EMS;30;4896;4.5;9.192388155425117
EMS;30;4977;8.78125;9.630158636135901
EMS;30;4997;125.5;177.48380207782344
EMS;30;5126;0.0;5.291502622129181
EMS;30;5207;4.9375;21.10624167160037
EMS;30;5210;4.0;2.6457513110645907
EMS;30;5216;269.2083333333333;210.81910217193246
EMS;30;5275;12.692307692307692;55.272257380149
EMS;30;5282;-2.0;
EMS;30;5348;-2.0;0.0
EMS;30;5351;-4.052083333333333;16.7789317920818
EMS;30;5355;68.27083333333333;75.9317097601618
EMS;30;5356;-3.6666666666666665;2.3094010767585034
EMS;30;5357;-13.5;2.1213203435596424
EMS;30;5360;24.458333333333332;60.53678758833468
EMS;30;5363;1.4583333333333333;4.489676711044679
EMS;30;5568;209.57142857142858;305.2517306218247
EMS;30;5569;197.0;149.97888740308306
EMS;30;6907;-2.0;0.0
EMS;30;6908;-2.0;0.0
EMS;30;6911;0.0;
EMS;30;6912;6.071428571428571;10.291626811033442
EMS;30;6991;2.0714285714285716;2.1649048909393653
EMS;30;10054;-6.388888888888889;6.203783370216531
EMS;30;22256;-10.235294117647058;24.182972862545007
EMS;30;38508;2642.1666666666665;1417.1607458965777
EMS;30;90181;-0.9;4.121757985239901
EMS;30;90213;-0.9736842105263158;12.490244731401079
EMS;30;90214;5.557291666666667;19.683776534251813
EMS;30;90215;7.043478260869565;11.817661131734399
EMS;30;90216;29.03125;28.85997985966033
EMS;30;90217;20.635416666666668;22.55732180934042
EMS;30;90218;237.59895833333334;84.87139391044862
EMS;30;90219;163.67708333333334;78.63566507354008
EMS;30;90220;49.083333333333336;31.004791588547654
EMS;30;90221;116.16145833333333;65.51074919230675
EMS;30;90222;219.16666666666666;110.21886986973836
EMS;30;90223;126.19270833333333;61.265370511144
EMS;30;90224;27.942708333333332;24.045896421995145
EMS;30;90225;76.41666666666667;52.88845248064176
EMS;30;90226;56.25;76.65124293498612
EMS;30;90227;41.625;53.837769593312544
EMS;30;90228;24.270833333333332;49.34191470850568
EMS;30;90230;19.291666666666668;15.851153206344783
EMS;30;90231;95.58333333333333;60.52733242936196
EMS;30;90232;34.473958333333336;25.385211030935807
EMS;30;90233;41.291666666666664;39.107965569874544
EMS;30;90234;9.625;19.55966147822751
EMS;30;90235;15.409090909090908;31.17792120335752
EMS;30;90236;14.978260869565217;32.66017461571285
EMS;30;90237;3.8125;9.923643140591977
EMS;30;90249;7.0;6.164414002968976
EMS;30;90250;0.0;
EMS;30;90251;3384.84375;1421.3565656627889
EMS;30;90252;943.0;361.1251740108239
EMS;30;90280;333.7916666666667;183.62697991750338
EMS;30;90281;83.47916666666667;64.5202157680337
EMS;30;90360;4261.854166666667;2044.9842854672431
EMS;30;90361;35.5;38.87333743887144
EMS;30;90362;219.79166666666666;264.21038704636203
EMS;30;90363;3064.7916666666665;1564.9417819194111
EMS;30;90364;4525.838541666667;2071.2483989128073
EMS;30;90365;378.4166666666667;143.04481409886802
EMS;30;90366;1020.875;454.1040210750415
EMS;30;90367;409.7708333333333;319.8878787667393
EMS;30;90368;580.9166666666666;194.10237475120692
EMS;30;90369;314.0833333333333;177.84499031378462
EMS;30;90370;55.208333333333336;72.61092214324752
EMS;30;90371;37.302083333333336;37.96315284235339
EMS;30;90372;1971.078125;1173.5261268490867
EMS;30;90373;2707.8385416666665;2230.8747956601937
EMS;30;90374;485.75;386.01771191623254
EMS;30;90375;0.3333333333333333;20.008331597945226
EMS;30;90377;3.0;
EMS;30;90379;4.0;
EMS;30;90380;0.0;62.864934582006846
EMS;30;90381;58.90625;39.67959738164646
EMS;30;90382;4.0;17.435595774162696
EMS;30;90384;6.714285714285714;23.683428001553363
EMS;30;90386;3.6666666666666665;2.3094010767585034
EMS;30;90388;2877.859375;1517.2521762006018
EMS;30;90389;16551.583333333332;8453.01329815827
EMS;30;90390;3.0;
EMS;30;90393;2417.375;854.626377176142
EMS;30;90399;35.729166666666664;50.71676019318223
EMS;30;90409;382.5416666666667;288.81662290572314
EMS;30;90411;483.328125;335.69445745645504
EMS;30;90416;155.95833333333334;59.25074144952821
EMS;30;90423;642.1197916666666;245.75405940952234
EMS;30;90425;0.0;36.76955262170047
EMS;30;90427;2.0;0.0
EMS;30;90440;3513.7916666666665;1428.6760967737766
EMS;30;90441;12.782608695652174;11.09496823601144
EMS;30;90442;4.933333333333334;5.969765090696219
EMS;30;90444;4071.4375;1567.6395944533383
EMS;30;90445;4.142857142857143;4.419114326261703
EMS;30;90446;3754.625;1575.5143483816712
EMS;30;90447;47.088541666666664;38.110100067155734
EMS;30;90448;0.8461538461538461;7.711962070339752
EMS;30;90513;69.703125;64.18355145871301
EMS;30;90514;13.826086956521738;26.007476501807993
EMS;30;90515;0.0;7.0710678118654755
EMS;30;90518;8.613636363636363;14.012691371771501
EMS;30;90521;3.0;
EMS;30;90522;508.9583333333333;202.8350109489648
EMS;30;90523;104.09895833333333;90.06167104411875
EMS;30;90525;850.5833333333334;356.26259448879
EMS;30;90530;0.6666666666666666;1.5275252316519465
EMS;30;90532;5.323863636363637;5.4929146855220905
EMS;30;90536;2.340909090909091;3.0726062375301346
EMS;30;90542;168.20833333333334;84.47432291462333
EMS;30;90543;46.567708333333336;30.83028973545499
EMS;30;90544;172.66666666666666;195.04055691209382
EMS;30;90620;15.0;
EMS;30;90648;-20.0;
EMS;30;90654;149.625;62.671547181212595
EMS;30;90656;16.166666666666668;8.254994096680619
EMS;30;90660;1073.25;388.96677515427075
EMS;30;90661;1.75;5.737304826019502
EMS;30;90801;0.5;2.345207879911715
EMS;30;90833;34.760416666666664;25.201064199262746
EMS;30;90890;70.359375;52.54864868805113
EMS;30;90905;2.0;
EMS;30;91063;90.11111111111111;92.04407156960796
EMS;30;91119;1100.8298958333332;334.23510108617626
EMS;30;91168;4.75;5.828027890368156
EMS;30;91169;2.0;
EMS;30;92017;404.2916666666667;147.24498342873193
EMS;30;92131;5.357142857142857;5.039132578416362
EMS;30;92132;8.5;16.263455967290593
EMS;30;92354;-1.0;
EMS;31;6935;5.0;
EMS;33;38537;4380.0;
EMS;33;38568;11500.434782608696;2819.3559520198446
EMS;33;38588;172.55434782608697;75.07874489349571
EMS;33;38645;226.66666666666666;142.12054742365723
EMS;33;80235;2580.0;
EMS;35;6102;6.328125;6.030035499480911
EMS;35;6213;6.625;5.99131315600623
EMS;35;6293;7.25;5.737304826019502
EMS;35;6351;10.333333333333334;8.504900548115383
EMS;35;6412;8.5;6.369570517030843
EMS;35;22153;2.0;
EMS;35;80003;22.510416666666668;11.920987422323222
EMS;35;80004;3.0921052631578947;2.0193689304317286
EMS;35;80007;5.0;
EMS;35;80008;10.736842105263158;7.163503994113788
EMS;35;80010;10.45;6.762707337029733
EMS;35;80109;4.666666666666667;3.559026084010437
EMS;35;80111;4.3125;3.8338994147241556
EMS;35;80112;2.4444444444444446;3.4318767136623336
EMS;35;80122;14.022727272727273;9.67241861264192
EMS;35;80123;35.65340909090909;21.081754545801857
EMS;35;80130;3.8;1.9235384061671346
EMS;35;80216;9.4;3.7815340802378077
EMS;35;80217;5.333333333333333;5.773502691896257
EMS;39;470;3.0588235294117645;1.7489492643904123
EMS;39;471;1.5;0.5773502691896257
EMS;39;472;1.0;
EMS;39;473;1.0;
EMS;39;37746;1.9166666666666667;1.3113721705515065
EMS;41;3999;3.0;1.4142135623730951
EMS;41;4876;6.666666666666667;6.3508529610858835
EMS;41;5319;-3.0;
EMS;41;5320;55.0;73.53910524340094
EMS;41;90112;50.0;
EMS;41;90253;2129.0;733.7338695360518
EMS;41;90254;2.076923076923077;2.6287366566958377
EMS;41;90295;3149.9583333333335;1268.6884524944464
EMS;41;90580;2105.671875;1048.1671255648166
EMS;41;90894;6.670454545454546;15.152476295272265
EMS;47;38024;11.03125;38.89275260710076
EMS;47;90637;7.0;4.358898943540674
EMS;47;91050;1830.0833333333333;1123.443035326308
EMS;47;91052;1139.3333333333333;907.9155614189386
EMS;47;91053;93.41666666666667;73.45564569219967
EMS;54;2989;2.0;
EMS;54;2991;1.0;
EMS;54;3549;1.0;
EMS;54;4793;2.0;
EMS;54;4970;0.0;19.61292091114087
EMS;54;20192;0.0;0.0
EMS;54;22797;1.0;
EMS;54;37661;0.42105263157894735;6.98463225369083
EMS;54;37667;-2.6666666666666665;12.55985668708047
EMS;54;90183;-1.0;0.0
EMS;54;90184;58.791666666666664;30.32430387984366
EMS;54;90185;17.484375;21.126441052598352
EMS;54;90186;86.97395833333333;53.61755648104628
EMS;54;90187;19.208333333333332;17.18183865918153
EMS;54;90188;5.833333333333333;6.423265005690902
EMS;54;90189;37.385416666666664;20.564979091558342
EMS;54;90190;4.0;3.9891156260831635
EMS;54;90191;7.363636363636363;9.230103206075498
EMS;54;90192;0.8888888888888888;1.9369135207665067
EMS;54;90193;0.3333333333333333;1.0327955589886446
EMS;54;90194;-1.75;6.448514040717701
EMS;54;90195;0.3333333333333333;1.1547005383792517
EMS;54;90196;35.291666666666664;26.54197523311636
EMS;54;90197;14.380952380952381;17.494216731469262
EMS;54;90198;1363.9791666666667;617.9139605079171
EMS;54;90199;458.4166666666667;230.5173607847973
EMS;54;90200;8.583333333333334;7.142443052179218
EMS;54;90201;1.9411764705882353;2.680265570687309
EMS;54;90202;16.708333333333332;15.735529354234354
EMS;54;90203;62.40625;34.09422385893948
EMS;54;90204;2.619047619047619;4.585042971185662
EMS;54;90205;1.6180555555555556;1.9409822701927533
EMS;54;90206;7.913043478260869;7.7160578929343595
EMS;54;90400;1.0;0.0
EMS;54;90571;-133.33333333333334;461.8802153517006
EMS;54;91407;0.0;1.1547005383792515
EMS;54;91640;2.0;
EMS;55;224;2.6875;6.215978833389224
EMS;55;225;-1.0;
EMS;55;5058;-1.0;
EMS;56;193;2.3333333333333335;1.5275252316519468
EMS;56;196;0.0;
EMS;56;199;24.352272727272727;35.898887359309114
EMS;56;406;0.3333333333333333;22.72296928953902
EMS;56;2814;-28.5;36.062445840513924
EMS;56;3765;10.229166666666666;11.115984174451972
EMS;56;3977;3.0;
EMS;56;5127;4.333333333333333;5.8594652770823155
EMS;56;5134;42.583333333333336;27.492159620148254
EMS;56;5139;1.4444444444444444;3.373289932294623
EMS;56;5274;-0.3333333333333333;14.294521094927712
EMS;56;5305;6.71875;5.618398904492276
EMS;56;5325;-1.0;
EMS;56;5331;-239.0;
EMS;56;5334;-3.0;
EMS;56;5336;-186.0;
EMS;56;5338;10.0;
EMS;56;5340;0.5;4.949747468305833
EMS;56;5342;-47.714285714285715;75.93355491417982
EMS;56;5359;0.0;53.74011537017761
EMS;56;5589;19.833333333333332;16.557978942693058
EMS;56;30300;-3.2083333333333335;6.975253878294801
EMS;56;32335;30.96875;29.518353953238922
EMS;56;32452;-6.0;
EMS;56;90012;90.0;
EMS;56;90013;241.5;173.34710090250815
EMS;56;90022;55.0;7.0710678118654755
EMS;56;90301;18.52840909090909;26.84426348165087
EMS;56;90302;64.234375;84.00698981415695
EMS;56;90305;86.23958333333333;75.84400033473551
EMS;56;90306;3600.1822916666665;1235.619459906631
EMS;56;90307;377.1666666666667;234.20441956745296
EMS;56;90308;61.739583333333336;68.94757102189199
EMS;56;90309;13.96875;44.2125710533185
EMS;56;90310;51.5;80.19176235748907
EMS;56;90313;7.8;7.19027120489902
EMS;56;90315;822.6302083333334;330.8253994851664
EMS;56;90316;126.984375;172.3604835632507
EMS;56;90321;56.65217391304348;98.6685146868738
EMS;56;90557;4.0;2.8284271247461903
EMS;56;90584;80.27083333333333;121.4399770477676
EMS;56;90683;166.70833333333334;105.52126477085356
EMS;56;90684;1.0;
EMS;56;90688;717.9583333333334;298.6784630256462
EMS;56;90689;346.625;157.4950137236925
EMS;56;90693;120.5;69.90552631012552
EMS;56;90694;1868.25;906.5200662063596
EMS;56;90695;217.92708333333334;166.7775868446713
EMS;56;90698;281.1354166666667;301.7936482710916
EMS;56;90701;154.56578947368422;309.7937244059126
EMS;56;90708;10.0;
EMS;56;90715;-100.0;
EMS;56;90718;95.953125;61.837080085539576
EMS;56;90719;60.595238095238095;67.6109493809285
EMS;56;90720;14.4;27.162883172119674
EMS;56;90725;1959.5208333333333;830.1300510889932
EMS;56;90748;0.9166666666666666;2.25924028528766
EMS;56;90749;-3.0;5.656854249492381
EMS;56;90752;4.03125;5.538101923643755
EMS;56;90756;1.5714285714285714;2.439750182371333
EMS;56;90757;4.467391304347826;7.487225616396907
EMS;56;90761;31.625;23.54424604312337
EMS;56;90767;4.5;2.1213203435596424
EMS;56;90952;2109.2604166666665;847.8450672374931
EMS;56;90953;8.23076923076923;6.418123377772329
EMS;56;90954;1331.7916666666667;778.5613253423525
EMS;56;91705;50.35;44.56554162130199
EMS;56;91706;-6.0;
EMS;56;91872;5.0;2.8284271247461903
EMS;56;91873;2.0;0.0
EMS;58;4855;0.0;5.291502622129181
EMS;58;5321;1.0;
EMS;58;32276;-15.75;28.73978079248344
EMS;58;90275;358.625;212.99087804512845
EMS;58;90276;107.578125;139.71286457536135
EMS;58;90277;1982.375;842.0648437543016
EMS;58;90279;1447.78125;743.001379038234
EMS;58;90649;7.964285714285714;26.208549167219264
EMS;60;5045;16.526315789473685;21.148597066820695
EMS;60;5046;5.607954545454546;8.121134195226865
EMS;60;5205;2.2152777777777777;4.400410566480674
EMS;60;5220;2.1666666666666665;8.571998988956231
EMS;63;4549;13.25;8.73212459828649
EMS;63;90298;411.4583333333333;148.61504961145252
EMS;63;90299;353.4270833333333;108.213995899396
EMS;63;90511;6.315789473684211;7.087176460018377
EMS;63;90512;0.75;16.479785597310826
EMS;63;90547;620.7083333333334;156.16688514052126
EMS;63;90548;239.95833333333334;91.39854397406837
EMS;63;90549;6.043478260869565;3.9826699686330245
EMS;63;90550;6.956521739130435;5.819077253229362
EMS;63;90973;10.0;
EMS;69;2633;15.2;13.521998537362903
EMS;69;4052;4.0;
EMS;69;4374;4.294117647058823;2.391775122224938
EMS;69;6098;2.6;1.2421180068162374
EMS;69;6099;5.529411764705882;3.743622027175412
EMS;69;6112;19.34375;10.900640271714927
EMS;69;6136;3.125;2.356601669474803
EMS;69;6138;4.461538461538462;2.331501112137293
EMS;69;6140;2.1;1.1972189997378648
EMS;69;6194;4.333333333333333;2.081665999466133
EMS;69;6198;3.0;1.8257418583505538
EMS;69;6201;2.5;1.0488088481701516
EMS;69;6202;1.0;0.0
EMS;69;6222;0.0;
EMS;69;6263;5.0;3.6162028533978945
EMS;69;6264;4.642857142857143;3.671242565947118
EMS;69;6292;1.0;
EMS;69;6326;18.55;10.384578647408402
EMS;69;6327;11.1875;9.253602901933206
EMS;69;6332;3.375;2.384848003542364
EMS;69;6334;0.0;
EMS;69;6339;4.296875;3.806677345233542
EMS;69;6340;6.1015625;4.410030883773188
EMS;69;6341;6.735294117647059;3.8491786748069043
EMS;69;6342;4.7272727272727275;2.901410315377992
EMS;69;6443;6.785714285714286;5.36625598501444
EMS;69;6445;4.714285714285714;4.535573676110727
EMS;69;6955;17.5;9.192388155425117
EMS;69;6971;10.93125;7.881677932995847
EMS;69;6972;8.533333333333333;6.379281941977333
EMS;69;6976;7.525;3.746201780173857
EMS;69;6978;16.375;11.746580049407692
EMS;69;6979;8.0;2.82842712474619
EMS;69;6980;6.0;
EMS;69;35832;2.4444444444444446;1.509230856356236
EMS;69;35896;3.6375;2.4447513596532295
EMS;69;37607;1.0;
EMS;69;37747;109.5;103.15720877487051
EMS;69;37759;166.08333333333334;95.18993217985712
EMS;69;37760;149.625;77.12711839103254
EMS;69;37761;54.285714285714285;19.634517710254197
EMS;69;37768;1.0;
EMS;69;37801;11.31578947368421;8.949255906864533
EMS;69;37802;6.4375;4.2106016988865935
EMS;69;37803;7.09375;4.844993120050154
EMS;69;37804;2.8;2.04939015319192
EMS;69;37842;-3.0;7.0
EMS;69;37889;39.095238095238095;31.170346103155094
EMS;69;37890;20.105263157894736;15.434070309409293
EMS;69;37893;13.3;15.420404952169346
EMS;69;37905;97.8695652173913;64.50532349266439
EMS;69;37906;149.2608695652174;92.23597079393916
EMS;69;37936;9.6;7.530677998102901
EMS;69;38028;13.196428571428571;6.638993618293082
EMS;69;38029;12.433333333333334;5.848890818738525
EMS;69;38042;8.619047619047619;5.084055374169232
EMS;69;38044;14.789772727272727;10.806013149352664
EMS;69;38045;10.909090909090908;8.771757118372747
EMS;69;38048;4.966666666666667;4.097981500806511
EMS;69;38050;4.3;2.9458068127047605
EMS;69;38528;12.0;
EMS;69;38679;68.3125;91.54629407208864
EMS;69;38682;50.28125;71.9703624620348
EMS;69;38683;10.0;
EMS;69;38684;20.0;
EMS;69;80016;5.2368421052631575;4.230735492443075
EMS;69;80017;15.0;8.547445438808706
EMS;69;80018;4.823529411764706;3.57483031271498
EMS;69;80019;2.6;1.429840705968481
EMS;69;80020;2.0;1.4142135623730951
EMS;69;80023;2.0;
EMS;69;80024;1.5;0.7071067811865476
EMS;69;80025;3.4140625;1.5503485831149932
EMS;69;80026;8.2;5.215361924162119
EMS;69;80027;6.857142857142857;5.545020536233635
EMS;69;80028;4.333333333333333;2.0
EMS;69;80029;2.0;
EMS;69;80032;1.6666666666666667;0.5773502691896257
EMS;69;80033;1.6666666666666667;0.5773502691896257
EMS;69;80034;5.285714285714286;2.811540841738193
EMS;69;80035;7.6;7.6681158050723255
EMS;69;80036;3.7222222222222223;2.6352313834736494
EMS;69;80037;3.6666666666666665;2.516611478423583
EMS;69;80038;2.0;0.0
EMS;69;80048;2.0;
EMS;69;80055;36.476190476190474;27.106491930198285
EMS;69;80059;27.464285714285715;28.9418942323795
EMS;69;80186;10.0;
EMS;69;80197;6.0;3.937003937005905
EMS;69;80198;3.625;1.9955307206712847
EMS;69;80199;12.9875;12.506727356373716
EMS;69;80200;3.5;1.6499158227686108
EMS;69;421593;83.33333333333333;73.22795458930513
EMS;69;491478;3.4615384615384617;2.4703368398993897
EMS;69;491580;6.428571428571429;6.32107933473738
EMS;69;491603;6.809523809523809;5.591234636634806
EMS;69;491604;12.645833333333334;10.583240613538841
EMS;69;491690;0.0;0.0
EMS;69;491691;6.0;3.7172815091383407
EMS;69;491692;4.0;
EMS;69;491693;0.0;0.0
EMS;69;491694;0.0;0.0
EMS;69;491695;2.0;
EMS;69;491696;0.0;0.0
EMS;69;491699;0.0;
